,date,month,year,length,time
0,2007-07-01,7,2007,1848.0,July 2007
1,2007-09-01,9,2007,462.0,September 2007
2,2007-10-01,10,2007,5141.5,October 2007
3,2007-11-01,11,2007,4252.5,November 2007
4,2007-12-01,12,2007,2684.5,December 2007
5,2008-01-01,1,2008,2677.5,January 2008
6,2008-02-01,2,2008,707.0,February 2008
7,2008-03-01,3,2008,1820.0,March 2008
8,2008-04-01,4,2008,12992.0,April 2008
9,2008-05-01,5,2008,5498.5,May 2008
10,2008-06-01,6,2008,826.0,June 2008
11,2008-07-01,7,2008,2086.0,July 2008
